,tecnica,parametro,amostras,mape,lag
0,Regressão Linear,Coliformes Termotolerantes,151,55.41,1
1,Random Forest,Coliformes Termotolerantes,151,55.31,1
2,MLP,Coliformes Termotolerantes,151,49.96,1
3,LSTM,Coliformes Termotolerantes,151,51.51,1
4,Regressão Linear,Coliformes Termotolerantes,151,41.82,2
5,Random Forest,Coliformes Termotolerantes,151,43.13,2
6,MLP,Coliformes Termotolerantes,151,34.61,2
7,LSTM,Coliformes Termotolerantes,151,36.42,1
8,Regressão Linear,Coliformes Termotolerantes,151,44.77,3
9,Random Forest,Coliformes Termotolerantes,151,38.57,3
10,MLP,Coliformes Termotolerantes,151,34.24,3
11,LSTM,Coliformes Termotolerantes,151,34.37,1
12,Regressão Linear,Coliformes Termotolerantes,151,44.88,4
13,Random Forest,Coliformes Termotolerantes,151,39.27,4
14,MLP,Coliformes Termotolerantes,151,37.1,4
15,LSTM,Coliformes Termotolerantes,151,31.8,1
16,Regressão Linear,Coliformes Termotolerantes,151,46.34,5
17,Random Forest,Coliformes Termotolerantes,151,41.14,5
18,MLP,Coliformes Termotolerantes,151,36.35,5
19,LSTM,Coliformes Termotolerantes,151,33.38,1
20,Regressão Linear,Coliformes Termotolerantes,151,45.31,6
21,Random Forest,Coliformes Termotolerantes,151,40.07,6
22,MLP,Coliformes Termotolerantes,151,31.98,6
23,LSTM,Coliformes Termotolerantes,151,32.31,1
24,Regressão Linear,Coliformes Termotolerantes,151,49.29,7
25,Random Forest,Coliformes Termotolerantes,151,39.33,7
26,MLP,Coliformes Termotolerantes,151,30.18,7
27,LSTM,Coliformes Termotolerantes,151,31.7,1
28,Regressão Linear,Coliformes Termotolerantes,151,48.63,8
29,Random Forest,Coliformes Termotolerantes,151,39.74,8
30,MLP,Coliformes Termotolerantes,151,40.33,8
31,LSTM,Coliformes Termotolerantes,151,31.31,1
32,Regressão Linear,Coliformes Termotolerantes,151,56.96,9
33,Random Forest,Coliformes Termotolerantes,151,48.07,9
34,MLP,Coliformes Termotolerantes,151,34.7,9
35,LSTM,Coliformes Termotolerantes,151,30.78,1
36,Regressão Linear,Coliformes Termotolerantes,151,70.96,10
37,Random Forest,Coliformes Termotolerantes,151,56.53,10
38,MLP,Coliformes Termotolerantes,151,31.91,10
39,LSTM,Coliformes Termotolerantes,151,33.43,1
40,Regressão Linear,Oxigênio Dissolvido,204,27.13,1
41,Random Forest,Oxigênio Dissolvido,204,28.67,1
42,MLP,Oxigênio Dissolvido,204,28.32,1
43,LSTM,Oxigênio Dissolvido,204,28.25,1
44,Regressão Linear,Oxigênio Dissolvido,204,28.47,2
45,Random Forest,Oxigênio Dissolvido,204,31.52,2
46,MLP,Oxigênio Dissolvido,204,29.58,2
47,LSTM,Oxigênio Dissolvido,204,27.6,1
48,Regressão Linear,Oxigênio Dissolvido,204,27.21,3
49,Random Forest,Oxigênio Dissolvido,204,31.04,3
50,MLP,Oxigênio Dissolvido,204,28.62,3
51,LSTM,Oxigênio Dissolvido,204,27.42,1
52,Regressão Linear,Oxigênio Dissolvido,204,26.96,4
53,Random Forest,Oxigênio Dissolvido,204,30.15,4
54,MLP,Oxigênio Dissolvido,204,28.78,4
55,LSTM,Oxigênio Dissolvido,204,27.48,1
56,Regressão Linear,Oxigênio Dissolvido,204,26.97,5
57,Random Forest,Oxigênio Dissolvido,204,30.13,5
58,MLP,Oxigênio Dissolvido,204,29.33,5
59,LSTM,Oxigênio Dissolvido,204,27.75,1
60,Regressão Linear,Oxigênio Dissolvido,204,27.0,6
61,Random Forest,Oxigênio Dissolvido,204,29.3,6
62,MLP,Oxigênio Dissolvido,204,28.31,6
63,LSTM,Oxigênio Dissolvido,204,27.59,1
64,Regressão Linear,Oxigênio Dissolvido,204,26.93,7
65,Random Forest,Oxigênio Dissolvido,204,28.83,7
66,MLP,Oxigênio Dissolvido,204,28.51,7
67,LSTM,Oxigênio Dissolvido,204,27.55,1
68,Regressão Linear,Oxigênio Dissolvido,204,27.02,8
69,Random Forest,Oxigênio Dissolvido,204,28.35,8
70,MLP,Oxigênio Dissolvido,204,27.56,8
71,LSTM,Oxigênio Dissolvido,204,27.62,1
72,Regressão Linear,Oxigênio Dissolvido,204,27.03,9
73,Random Forest,Oxigênio Dissolvido,204,29.23,9
74,MLP,Oxigênio Dissolvido,204,27.86,9
75,LSTM,Oxigênio Dissolvido,204,27.55,1
76,Regressão Linear,Oxigênio Dissolvido,204,27.29,10
77,Random Forest,Oxigênio Dissolvido,204,29.5,10
78,MLP,Oxigênio Dissolvido,204,28.98,10
79,LSTM,Oxigênio Dissolvido,204,28.45,1
80,Regressão Linear,Turbidez,189,106.09,1
81,Random Forest,Turbidez,189,106.87,1
82,MLP,Turbidez,189,97.6,1
83,LSTM,Turbidez,189,101.25,1
84,Regressão Linear,Turbidez,189,106.98,2
85,Random Forest,Turbidez,189,104.67,2
86,MLP,Turbidez,189,98.74,2
87,LSTM,Turbidez,189,100.39,1
88,Regressão Linear,Turbidez,189,109.69,3
89,Random Forest,Turbidez,189,104.98,3
90,MLP,Turbidez,189,94.31,3
91,LSTM,Turbidez,189,101.63,1
92,Regressão Linear,Turbidez,189,112.98,4
93,Random Forest,Turbidez,189,105.59,4
94,MLP,Turbidez,189,100.34,4
95,LSTM,Turbidez,189,103.49,1
96,Regressão Linear,Turbidez,189,112.76,5
97,Random Forest,Turbidez,189,102.89,5
98,MLP,Turbidez,189,99.54,5
99,LSTM,Turbidez,189,101.24,1
100,Regressão Linear,Turbidez,189,114.91,6
101,Random Forest,Turbidez,189,103.23,6
102,MLP,Turbidez,189,91.24,6
103,LSTM,Turbidez,189,104.74,1
104,Regressão Linear,Turbidez,189,115.63,7
105,Random Forest,Turbidez,189,102.75,7
106,MLP,Turbidez,189,91.41,7
107,LSTM,Turbidez,189,104.91,1
108,Regressão Linear,Turbidez,189,112.01,8
109,Random Forest,Turbidez,189,64.39,8
110,MLP,Turbidez,189,90.65,8
111,LSTM,Turbidez,189,106.22,1
112,Regressão Linear,Turbidez,189,104.97,9
113,Random Forest,Turbidez,189,50.49,9
114,MLP,Turbidez,189,89.51,9
115,LSTM,Turbidez,189,103.0,1
116,Regressão Linear,Turbidez,189,110.6,10
117,Random Forest,Turbidez,189,60.73,10
118,MLP,Turbidez,189,91.18,10
119,LSTM,Turbidez,189,103.59,1
120,Regressão Linear,Fósforo Total,192,15.42,1
121,Random Forest,Fósforo Total,192,17.7,1
122,MLP,Fósforo Total,192,15.22,1
123,LSTM,Fósforo Total,192,15.4,1
124,Regressão Linear,Fósforo Total,192,15.49,2
125,Random Forest,Fósforo Total,192,17.95,2
126,MLP,Fósforo Total,192,15.35,2
127,LSTM,Fósforo Total,192,15.3,1
128,Regressão Linear,Fósforo Total,192,15.48,3
129,Random Forest,Fósforo Total,192,17.41,3
130,MLP,Fósforo Total,192,15.57,3
131,LSTM,Fósforo Total,192,15.28,1
132,Regressão Linear,Fósforo Total,192,15.27,4
133,Random Forest,Fósforo Total,192,17.25,4
134,MLP,Fósforo Total,192,15.07,4
135,LSTM,Fósforo Total,192,15.22,1
136,Regressão Linear,Fósforo Total,192,15.55,5
137,Random Forest,Fósforo Total,192,16.08,5
138,MLP,Fósforo Total,192,15.55,5
139,LSTM,Fósforo Total,192,15.21,1
140,Regressão Linear,Fósforo Total,192,15.67,6
141,Random Forest,Fósforo Total,192,16.04,6
