,tecnica,parametro,amostras,mape,lag
0,Regressão Linear,Coliformes Termotolerantes,179,26.49,1
1,Random Forest,Coliformes Termotolerantes,179,29.12,1
2,MLP,Coliformes Termotolerantes,179,31.81,1
3,LSTM,Coliformes Termotolerantes,179,32.22,1
4,Regressão Linear,Coliformes Termotolerantes,179,25.84,2
5,Random Forest,Coliformes Termotolerantes,179,27.05,2
6,MLP,Coliformes Termotolerantes,179,31.53,2
7,LSTM,Coliformes Termotolerantes,179,30.43,2
8,Regressão Linear,Coliformes Termotolerantes,179,25.62,3
9,Random Forest,Coliformes Termotolerantes,179,28.96,3
10,MLP,Coliformes Termotolerantes,179,30.37,3
11,LSTM,Coliformes Termotolerantes,179,31.59,3
12,Regressão Linear,Coliformes Termotolerantes,179,24.49,4
13,Random Forest,Coliformes Termotolerantes,179,27.13,4
14,MLP,Coliformes Termotolerantes,179,30.86,4
15,LSTM,Coliformes Termotolerantes,179,30.92,4
16,Regressão Linear,Coliformes Termotolerantes,179,23.49,5
17,Random Forest,Coliformes Termotolerantes,179,25.53,5
18,MLP,Coliformes Termotolerantes,179,30.28,5
19,LSTM,Coliformes Termotolerantes,179,31.3,5
20,Regressão Linear,Coliformes Termotolerantes,179,24.06,6
21,Random Forest,Coliformes Termotolerantes,179,26.06,6
22,MLP,Coliformes Termotolerantes,179,30.75,6
23,LSTM,Coliformes Termotolerantes,179,31.81,6
24,Regressão Linear,Coliformes Termotolerantes,179,23.12,7
25,Random Forest,Coliformes Termotolerantes,179,25.53,7
26,MLP,Coliformes Termotolerantes,179,31.47,7
27,LSTM,Coliformes Termotolerantes,179,28.99,7
28,Regressão Linear,Coliformes Termotolerantes,179,22.79,8
29,Random Forest,Coliformes Termotolerantes,179,25.38,8
30,MLP,Coliformes Termotolerantes,179,28.81,8
31,LSTM,Coliformes Termotolerantes,179,30.87,8
32,Regressão Linear,Coliformes Termotolerantes,179,22.07,9
33,Random Forest,Coliformes Termotolerantes,179,25.85,9
34,MLP,Coliformes Termotolerantes,179,29.91,9
35,LSTM,Coliformes Termotolerantes,179,30.27,9
36,Regressão Linear,Coliformes Termotolerantes,179,22.36,10
37,Random Forest,Coliformes Termotolerantes,179,23.82,10
38,MLP,Coliformes Termotolerantes,179,30.1,10
39,LSTM,Coliformes Termotolerantes,179,31.84,10
40,Regressão Linear,Oxigênio Dissolvido,179,15.17,1
41,Random Forest,Oxigênio Dissolvido,179,16.69,1
42,MLP,Oxigênio Dissolvido,179,15.8,1
43,LSTM,Oxigênio Dissolvido,179,15.44,1
44,Regressão Linear,Oxigênio Dissolvido,179,15.57,2
45,Random Forest,Oxigênio Dissolvido,179,16.84,2
46,MLP,Oxigênio Dissolvido,179,15.65,2
47,LSTM,Oxigênio Dissolvido,179,15.75,2
48,Regressão Linear,Oxigênio Dissolvido,179,15.96,3
49,Random Forest,Oxigênio Dissolvido,179,15.96,3
50,MLP,Oxigênio Dissolvido,179,15.86,3
51,LSTM,Oxigênio Dissolvido,179,15.74,3
52,Regressão Linear,Oxigênio Dissolvido,179,16.22,4
53,Random Forest,Oxigênio Dissolvido,179,16.03,4
54,MLP,Oxigênio Dissolvido,179,15.74,4
55,LSTM,Oxigênio Dissolvido,179,15.54,4
56,Regressão Linear,Oxigênio Dissolvido,179,15.73,5
57,Random Forest,Oxigênio Dissolvido,179,15.28,5
58,MLP,Oxigênio Dissolvido,179,16.11,5
59,LSTM,Oxigênio Dissolvido,179,15.72,5
60,Regressão Linear,Oxigênio Dissolvido,179,15.97,6
61,Random Forest,Oxigênio Dissolvido,179,15.17,6
62,MLP,Oxigênio Dissolvido,179,15.54,6
63,LSTM,Oxigênio Dissolvido,179,15.63,6
64,Regressão Linear,Oxigênio Dissolvido,179,16.45,7
65,Random Forest,Oxigênio Dissolvido,179,15.86,7
66,MLP,Oxigênio Dissolvido,179,15.64,7
67,LSTM,Oxigênio Dissolvido,179,15.37,7
68,Regressão Linear,Oxigênio Dissolvido,179,16.1,8
69,Random Forest,Oxigênio Dissolvido,179,15.72,8
70,MLP,Oxigênio Dissolvido,179,15.53,8
71,LSTM,Oxigênio Dissolvido,179,15.49,8
72,Regressão Linear,Oxigênio Dissolvido,179,15.9,9
73,Random Forest,Oxigênio Dissolvido,179,15.88,9
74,MLP,Oxigênio Dissolvido,179,15.5,9
75,LSTM,Oxigênio Dissolvido,179,15.6,9
76,Regressão Linear,Oxigênio Dissolvido,179,15.63,10
77,Random Forest,Oxigênio Dissolvido,179,14.67,10
78,MLP,Oxigênio Dissolvido,179,15.44,10
79,LSTM,Oxigênio Dissolvido,179,15.56,10
80,Regressão Linear,Turbidez,179,35.55,1
81,Random Forest,Turbidez,179,36.9,1
82,MLP,Turbidez,179,36.04,1
83,LSTM,Turbidez,179,36.15,1
84,Regressão Linear,Turbidez,179,38.11,2
85,Random Forest,Turbidez,179,40.85,2
86,MLP,Turbidez,179,36.52,2
87,LSTM,Turbidez,179,35.86,2
88,Regressão Linear,Turbidez,179,38.07,3
89,Random Forest,Turbidez,179,38.2,3
90,MLP,Turbidez,179,35.99,3
91,LSTM,Turbidez,179,35.53,3
92,Regressão Linear,Turbidez,179,38.43,4
93,Random Forest,Turbidez,179,37.24,4
94,MLP,Turbidez,179,36.4,4
95,LSTM,Turbidez,179,35.86,4
96,Regressão Linear,Turbidez,179,38.94,5
97,Random Forest,Turbidez,179,36.82,5
98,MLP,Turbidez,179,37.88,5
99,LSTM,Turbidez,179,36.64,5
100,Regressão Linear,Turbidez,179,38.8,6
101,Random Forest,Turbidez,179,35.92,6
102,MLP,Turbidez,179,36.72,6
103,LSTM,Turbidez,179,36.33,6
104,Regressão Linear,Turbidez,179,38.2,7
105,Random Forest,Turbidez,179,35.44,7
106,MLP,Turbidez,179,36.44,7
107,LSTM,Turbidez,179,36.39,7
108,Regressão Linear,Turbidez,179,38.22,8
109,Random Forest,Turbidez,179,34.66,8
110,MLP,Turbidez,179,36.55,8
111,LSTM,Turbidez,179,36.1,8
112,Regressão Linear,Turbidez,179,38.21,9
113,Random Forest,Turbidez,179,34.43,9
114,MLP,Turbidez,179,35.48,9
115,LSTM,Turbidez,179,35.92,9
116,Regressão Linear,Turbidez,179,38.46,10
117,Random Forest,Turbidez,179,34.7,10
118,MLP,Turbidez,179,35.9,10
119,LSTM,Turbidez,179,36.49,10
120,Regressão Linear,Fósforo Total,179,19.77,1
121,Random Forest,Fósforo Total,179,22.17,1
122,MLP,Fósforo Total,179,19.54,1
123,LSTM,Fósforo Total,179,20.18,1
124,Regressão Linear,Fósforo Total,179,20.78,2
125,Random Forest,Fósforo Total,179,22.17,2
126,MLP,Fósforo Total,179,18.82,2
127,LSTM,Fósforo Total,179,19.45,2
128,Regressão Linear,Fósforo Total,179,21.66,3
129,Random Forest,Fósforo Total,179,24.96,3
130,MLP,Fósforo Total,179,19.83,3
131,LSTM,Fósforo Total,179,19.28,3
132,Regressão Linear,Fósforo Total,179,21.1,4
133,Random Forest,Fósforo Total,179,21.84,4
134,MLP,Fósforo Total,179,18.45,4
135,LSTM,Fósforo Total,179,22.06,4
136,Regressão Linear,Fósforo Total,179,21.03,5
137,Random Forest,Fósforo Total,179,21.77,5
138,MLP,Fósforo Total,179,17.23,5
139,LSTM,Fósforo Total,179,20.97,5
140,Regressão Linear,Fósforo Total,179,20.92,6
141,Random Forest,Fósforo Total,179,21.21,6
142,MLP,Fósforo Total,179,18.5,6
143,LSTM,Fósforo Total,179,18.2,6
144,Regressão Linear,Fósforo Total,179,21.35,7
145,Random Forest,Fósforo Total,179,22.03,7
146,MLP,Fósforo Total,179,17.57,7
147,LSTM,Fósforo Total,179,17.97,7
148,Regressão Linear,Fósforo Total,179,22.11,8
149,Random Forest,Fósforo Total,179,22.54,8
150,MLP,Fósforo Total,179,18.7,8
151,LSTM,Fósforo Total,179,20.61,8
152,Regressão Linear,Fósforo Total,179,22.37,9
153,Random Forest,Fósforo Total,179,22.23,9
154,MLP,Fósforo Total,179,19.28,9
155,LSTM,Fósforo Total,179,21.35,9
156,Regressão Linear,Fósforo Total,179,22.28,10
157,Random Forest,Fósforo Total,179,22.64,10
158,MLP,Fósforo Total,179,19.07,10
159,LSTM,Fósforo Total,179,19.14,10
160,Regressão Linear,Sólido Total,179,2.63,1
161,Random Forest,Sólido Total,179,2.96,1
162,MLP,Sólido Total,179,3.2,1
163,LSTM,Sólido Total,179,3.15,1
164,Regressão Linear,Sólido Total,179,2.49,2
165,Random Forest,Sólido Total,179,2.62,2
166,MLP,Sólido Total,179,3.08,2
167,LSTM,Sólido Total,179,3.1,2
168,Regressão Linear,Sólido Total,179,2.54,3
169,Random Forest,Sólido Total,179,2.91,3
170,MLP,Sólido Total,179,3.1,3
171,LSTM,Sólido Total,179,3.1,3
172,Regressão Linear,Sólido Total,179,2.6,4
173,Random Forest,Sólido Total,179,3.7,4
174,MLP,Sólido Total,179,3.11,4
175,LSTM,Sólido Total,179,3.09,4
176,Regressão Linear,Sólido Total,179,2.37,5
177,Random Forest,Sólido Total,179,3.59,5
178,MLP,Sólido Total,179,3.09,5
179,LSTM,Sólido Total,179,3.04,5
180,Regressão Linear,Sólido Total,179,2.27,6
181,Random Forest,Sólido Total,179,3.39,6
182,MLP,Sólido Total,179,3.0,6
183,LSTM,Sólido Total,179,3.18,6
184,Regressão Linear,Sólido Total,179,2.22,7
