,parametro,AM,mape_treino,rmse_treino,std_rmse_treino,r_quad_treino,mape_teste,rmse_teste,std_rmse_teste,r_quad_teste
23,solido,LSTM (Var. selec.),2.6,0.08,0.01,0.18,2.66,0.08,0.0,0.09
21,solido,RF (Todas var.),1.72,0.06,0.02,0.56,2.44,0.08,0.0,0.13
20,solido,RL (Todas var.),2.51,0.08,0.0,0.19,2.44,0.08,0.0,0.14
21,solido,RF (Var. selec.),1.68,0.06,0.02,0.58,2.63,0.08,0.0,0.1
22,solido,MLP (Var. selec.),2.51,0.08,0.02,0.25,2.64,0.08,0.0,0.08
20,solido,RL (Var. selec.),2.44,0.08,0.0,0.22,2.7,0.08,0.0,0.06
20,solido,RL (Univariado),2.62,0.08,0.0,0.07,2.75,0.08,0.0,0.1
23,solido,LSTM (Univariado),2.62,0.08,0.01,0.12,2.89,0.09,0.01,0.09
22,solido,MLP (Univariado),2.62,0.08,0.02,0.16,2.95,0.09,0.01,0.09
23,solido,LSTM (Todas var.),2.73,0.08,0.02,0.17,2.82,0.09,0.01,0.1
22,solido,MLP (Todas var.),2.67,0.08,0.02,0.25,3.03,0.09,0.01,0.11
21,solido,RF (Univariado),1.92,0.06,0.02,0.45,3.05,0.09,0.01,0.06
