,parametro,AM,mape_treino,rmse_treino,std_rmse_treino,r_quad_treino,mape_teste,rmse_teste,std_rmse_teste,r_quad_teste
12,fosforo,RL (Var. selec.),102.72,0.11,0.0,0.0672,69.34,0.11,0.0,0.0632
13,fosforo,RF (Var. selec.),72.175,0.075,0.035,0.4919,69.39,0.11,0.0,0.0478
12,fosforo,RL (Univariado),99.42,0.11,0.0,0.0591,88.69,0.11,0.0,0.0219
15,fosforo,LSTM (Var. selec.),108.82857142857144,0.1085714285714286,0.019587584572574417,0.12695,76.78714285714284,0.1135714285714286,0.004791574237499548,0.04957142857142858
14,fosforo,MLP (Var. selec.),110.54625,0.1075,0.025860201081971502,0.16820000000000002,80.33375,0.11625,0.0048412291827592685,0.03985
15,fosforo,LSTM (Univariado),105.72071428571428,0.11000000000000004,0.01732050807568877,0.11330714285714286,100.505,0.11642857142857145,0.008112726208286108,0.021364285714285714
13,fosforo,RF (Todas var.),39.44,0.07,0.03,0.52,171.51,0.12,0.0,0.12
12,fosforo,RL (Todas var.),58.58,0.1,0.0,0.09,172.47,0.12,0.0,0.13
14,fosforo,MLP (Univariado),107.29875,0.11,0.0229128784747792,0.15458750000000002,105.85625,0.12125,0.007806247497998003,0.0196375
13,fosforo,RF (Univariado),72.53,0.08,0.03,0.4392,97.72,0.125,0.015000000000000006,0.0112
15,fosforo,LSTM (Todas var.),65.54,0.11,0.02,0.11,192.86,0.13,0.01,0.07
14,fosforo,MLP (Todas var.),63.98,0.1,0.02,0.18,197.18,0.13,0.01,0.09
