,parametro,mape_treino,rmse_treino,std_rmse_treino,r_quad_treino,mape_teste,rmse_teste,std_rmse_teste,r_quad_teste,TECNICA
5,solido,5.54,0.17,0.01,0.24,3.78,0.11,0.0,0.12,MLP (UNIVARIADA)
5,solido,6.43,0.17,0.0,0.19,3.95,0.12,0.0,0.04,MLP (TODAS VAR.)
5,solido,6.33,0.17,0.0,0.22,4.01,0.12,0.0,0.06,LSTM (TODAS VAR.)
5,solido,5.61,0.17,0.0,0.19,3.89,0.12,0.0,0.04,MLP (VAR. SELEC.)
5,solido,5.75,0.18,0.0,0.22,3.98,0.12,0.0,0.06,LSTM (VAR. SELEC.)
5,solido,5.77,0.18,0.0,0.23,4.03,0.12,0.0,0.11,LSTM (UNIVARIADA)
5,solido,4.57,0.14,0.0,0.38,5.23,0.15,0.0,0.19,RL (UNIVARIADA)
5,solido,7.93,0.05,0.0,0.94,5.65,0.15,0.01,0.2,RF (TODAS VAR.)
5,solido,1.8,0.06,0.0,0.93,5.54,0.17,0.0,0.2,RF (UNIVARIADA)
5,solido,1.7,0.05,0.0,0.94,5.62,0.17,0.0,0.21,RF (VAR. SELEC.)
5,solido,7.65,0.13,0.01,0.51,6.31,0.17,0.02,0.12,RL (TODAS VAR.)
5,solido,4.33,0.13,0.01,0.47,5.77,0.17,0.01,0.14,RL (VAR. SELEC.)
