,parametro,mape_treino,rmse_treino,std_rmse_treino,r_quad_treino,mape_teste,rmse_teste,std_rmse_teste,r_quad_teste,TECNICA
7,turbidez,13.31,0.21,0.0,0.2,11.33,0.21,0.0,0.01,MLP (UNIVARIADA)
6,turbidez,13.63,0.22,0.0,0.16,11.46,0.21,0.0,0.01,MLP (VAR. SELEC.)
7,turbidez,17.76,0.07,0.0,0.94,11.62,0.21,0.0,0.03,RF (TODAS VAR.)
6,turbidez,14.02,0.22,0.0,0.15,11.85,0.21,0.01,0.01,LSTM (VAR. SELEC.)
7,turbidez,13.87,0.22,0.0,0.18,11.84,0.21,0.01,0.0,LSTM (UNIVARIADA)
7,turbidez,14.83,0.22,0.0,0.06,12.07,0.22,0.0,0.01,MLP (TODAS VAR.)
7,turbidez,14.63,0.22,0.0,0.12,12.34,0.22,0.0,0.01,LSTM (TODAS VAR.)
7,turbidez,11.21,0.19,0.0,0.31,12.27,0.23,0.0,0.02,RL (UNIVARIADA)
7,turbidez,4.34,0.08,0.0,0.93,12.41,0.23,0.01,0.02,RF (UNIVARIADA)
6,turbidez,4.25,0.07,0.0,0.93,12.85,0.24,0.0,0.01,RF (VAR. SELEC.)
6,turbidez,11.14,0.19,0.0,0.33,12.41,0.24,0.01,0.01,RL (VAR. SELEC.)
7,turbidez,17.03,0.17,0.01,0.45,14.94,0.28,0.04,0.0,RL (TODAS VAR.)
