,tecnica,parametro,mape_treino,rmse_treino,std_rmse_treino,r_quad_treino,mape_teste,rmse_teste,std_rmse_teste,r_quad_teste
7,MLP (Univar.),turbidez,11.975142222222226,0.21202,0.002670463963017996,0.07613333333333333,13.622702222222225,0.24105777777777776,0.0022154914734965185,0.08192999999999999
6,MLP (var. selec.),turbidez,12.344765555555556,0.21428555555555556,0.003140835384667632,0.04372777777777778,13.917316666666665,0.2429788888888889,0.003325760657446249,0.05791555555555555
7,LSTM (Univar.),turbidez,12.329124444444446,0.21405,0.003841710652917621,0.07028999999999999,14.084442222222226,0.2436211111111111,0.0016699242239036727,0.04872333333333333
6,LSTM (var. selec.),turbidez,12.556749999999996,0.21795222222222224,0.004518439039981023,0.05075888888888889,14.299270000000002,0.2453622222222222,0.002072352989618382,0.03887111111111111
7,RL (Univar.),turbidez,11.880666666666665,0.21866666666666676,0.003399346342395193,0.09200000000000004,14.077333333333335,0.25,0.0,0.11200000000000004
7,RF (Univar.),turbidez,12.344,0.2213333333333334,0.008055363982396379,0.08533333333333333,14.551333333333336,0.25999999999999995,0.009660917830792957,0.06400000000000003
6,RF (Var. selec.),turbidez,12.345666666666665,0.22301333333333334,0.004826436458598506,0.07644666666666669,14.495526666666667,0.26002000000000003,0.005587748503049622,0.05588666666666667
6,RL (Var. selec.),turbidez,12.437339999999999,0.2251,0.005380334562088127,0.06548000000000001,14.59857333333333,0.26094,0.004205361657059555,0.10038666666666668
7,RF (Todas var.),turbidez,15.64,0.28,0.01,0.0,15.26,0.27,0.01,0.0
7,RL (Todas var.),turbidez,19.16,0.3,0.03,0.02,19.06,0.29,0.04,0.07
7,MLP (Todas var.),turbidez,38.1,0.61,0.0,0.01,38.49,0.64,0.0,0.01
7,LSTM (Todas var.),turbidez,38.14,0.61,0.0,0.0,38.51,0.64,0.0,0.01
