,parametro,AM,mape_treino,rmse_treino,std_rmse_treino,r_quad_treino,mape_teste,rmse_teste,std_rmse_teste,r_quad_teste
17,od,RF (Todas var.),9.5,0.08,0.03,0.5,13.84,0.11,0.0,0.14
16,od,RL (Var. selec.),15.1,0.12,0.0,0.0125,13.9,0.11,0.0,0.0106
16,od,RL (Univariado),15.11,0.12,0.0,0.0005,14.13,0.11,0.0,0.0003
16,od,RL (Todas var.),13.79,0.11,0.0,0.07,14.38,0.11,0.0,0.11
17,od,RF (Var. selec.),10.895,0.08499999999999999,0.035,0.42415,15.415,0.125,0.015000000000000006,0.006999999999999999
17,od,RF (Univariado),11.185,0.09,0.03,0.41235,16.16,0.125,0.015000000000000006,0.00705
19,od,LSTM (Univariado),20.857857142857142,0.16500000000000006,0.06253570408745941,0.059242857142857125,21.057857142857138,0.16357142857142856,0.05801565587434665,0.0011642857142857145
19,od,LSTM (Var. selec.),21.040714285714284,0.16642857142857145,0.06607432426087012,0.06942142857142856,21.563571428571425,0.16785714285714284,0.06292609854067721,0.008135714285714286
19,od,LSTM (Todas var.),20.62,0.16,0.07,0.08,21.27,0.17,0.06,0.05
18,od,MLP (Todas var.),25.14,0.2,0.07,0.15,25.15,0.2,0.05,0.06
18,od,MLP (Univariado),25.07125,0.19875,0.06469882147303767,0.103375,25.98,0.20375,0.046080771477916914,0.0019
18,od,MLP (Var. selec.),25.3025,0.20125,0.06936092199502543,0.1118375,27.22375,0.21125,0.050358092696209215,0.006500000000000001
