,parametro,AM,mape_treino,rmse_treino,std_rmse_treino,r_quad_treino,mape_teste,rmse_teste,std_rmse_teste,r_quad_teste
24,turbidez,RL (Var. selec.),12.98,0.22,0.0,0.0,12.97,0.22,0.0,0.0
27,turbidez,LSTM (Var. selec.),12.48,0.21,0.03,0.06,13.22,0.23,0.02,0.0
30,turbidez,MLP (Todas var.),11.6,0.2,0.05,0.12,14.03,0.23,0.0,0.0
31,turbidez,LSTM (Todas var.),12.08,0.21,0.04,0.07,14.18,0.23,0.0,0.0
26,turbidez,MLP (Var. selec.),12.04,0.2,0.04,0.11,13.44,0.24,0.02,0.0
29,turbidez,RF (Todas var.),8.44,0.14,0.06,0.49,13.98,0.24,0.0,0.01
28,turbidez,RL (Todas var.),12.22,0.21,0.0,0.03,14.21,0.24,0.0,0.0
28,turbidez,RL (Univariado),12.46,0.21,0.0,0.0,14.39,0.24,0.0,0.0
31,turbidez,LSTM (Univariado),11.99,0.2,0.03,0.06,14.67,0.24,0.01,0.0
30,turbidez,MLP (Univariado),11.58,0.2,0.04,0.1,14.76,0.25,0.02,0.0
25,turbidez,RF (Var. selec.),9.25,0.16,0.06,0.42,14.32,0.25,0.03,0.01
29,turbidez,RF (Univariado),9.07,0.16,0.05,0.4,15.75,0.26,0.02,0.01
