,parametro,mape_treino,rmse_treino,std_rmse_treino,r_quad_treino,mape_teste,rmse_teste,std_rmse_teste,r_quad_teste,TECNICA
0,ph,1.69,0.02,0.0,0.33,2.0,0.02,0.0,0.05,MLP (TODAS VAR.)
0,ph,1.45,0.02,0.0,0.44,2.02,0.02,0.0,0.15,LSTM (UNIVARIADA)
0,ph,1.64,0.02,0.0,0.36,2.04,0.02,0.0,0.08,LSTM (TODAS VAR.)
0,ph,1.05,0.01,0.0,0.49,2.38,0.02,0.0,0.2,RL (UNIVARIADA)
0,ph,1.41,0.02,0.0,0.39,1.97,0.02,0.0,0.11,MLP (UNIVARIADA)
0,ph,1.32,0.01,0.0,0.36,1.98,0.02,0.0,0.09,MLP (VAR. SELEC.)
0,ph,1.43,0.02,0.0,0.41,2.03,0.02,0.0,0.13,LSTM (VAR. SELEC.)
0,ph,1.01,0.01,0.0,0.53,2.26,0.02,0.0,0.17,RL (VAR. SELEC.)
0,ph,0.39,0.0,0.0,0.94,2.32,0.02,0.0,0.21,RF (VAR. SELEC.)
0,ph,2.03,0.0,0.0,0.94,2.36,0.02,0.0,0.19,RF (TODAS VAR.)
0,ph,1.98,0.01,0.0,0.59,2.42,0.02,0.0,0.15,RL (TODAS VAR.)
0,ph,0.44,0.01,0.0,0.92,2.49,0.03,0.0,0.15,RF (UNIVARIADA)
