,parametro,mape_treino,rmse_treino,std_rmse_treino,r_quad_treino,mape_teste,rmse_teste,std_rmse_teste,r_quad_teste,TECNICA
2,dbo,19.43,0.26,0.01,0.26,11.72,0.21,0.0,0.06,MLP (UNIVARIADA)
2,dbo,19.53,0.26,0.01,0.24,11.94,0.21,0.0,0.06,LSTM (UNIVARIADA)
2,dbo,23.16,0.26,0.01,0.25,12.56,0.21,0.0,0.05,LSTM (TODAS VAR.)
2,dbo,19.2,0.26,0.01,0.25,12.01,0.21,0.0,0.04,MLP (VAR. SELEC.)
2,dbo,18.92,0.26,0.0,0.25,12.13,0.21,0.0,0.05,LSTM (VAR. SELEC.)
2,dbo,23.0,0.26,0.01,0.22,12.78,0.22,0.0,0.03,MLP (TODAS VAR.)
2,dbo,6.06,0.09,0.0,0.94,13.91,0.24,0.01,0.11,RF (VAR. SELEC.)
2,dbo,26.06,0.09,0.0,0.94,15.06,0.24,0.01,0.1,RF (TODAS VAR.)
2,dbo,16.28,0.23,0.0,0.35,13.52,0.24,0.0,0.1,RL (UNIVARIADA)
2,dbo,6.44,0.09,0.01,0.92,13.94,0.25,0.02,0.09,RF (UNIVARIADA)
2,dbo,15.35,0.22,0.01,0.41,14.76,0.26,0.01,0.06,RL (VAR. SELEC.)
2,dbo,25.17,0.21,0.01,0.47,17.2,0.29,0.03,0.04,RL (TODAS VAR.)
