,parametro,AM,mape_treino,rmse_treino,std_rmse_treino,r_quad_treino,mape_teste,rmse_teste,std_rmse_teste,r_quad_teste
9,dbo,RF (Var. selec.),13.395,0.16,0.07,0.5374,16.53,0.21,0.0,0.2364
8,dbo,RL (Var. selec.),19.8,0.23,0.0,0.1477,17.27,0.21,0.0,0.2233
9,dbo,RF (Todas var.),12.37,0.16,0.06,0.59,16.36,0.22,0.01,0.22
8,dbo,RL (Todas var.),18.18,0.22,0.0,0.25,17.29,0.22,0.0,0.18
8,dbo,RL (Univariado),19.82,0.23,0.0,0.1382,19.72,0.24,0.0,0.0553
11,dbo,LSTM (Var. selec.),22.130714285714287,0.2507142857142858,0.05091509539199068,0.2108928571428572,20.61285714285714,0.245,0.025842932164465083,0.1889285714285714
11,dbo,LSTM (Todas var.),21.58,0.25,0.05,0.24,20.64,0.25,0.03,0.15
10,dbo,MLP (Var. selec.),22.74125,0.2575,0.06647367900154165,0.2764875,21.61375,0.2575,0.028173569173961625,0.22815
9,dbo,RF (Univariado),15.33,0.185,0.045,0.4305,20.415,0.26,0.020000000000000014,0.03975
11,dbo,LSTM (Univariado),22.57071428571428,0.255,0.04686607057806928,0.1833785714285714,22.732857142857146,0.2692857142857144,0.029872176666180694,0.05657857142857142
10,dbo,MLP (Todas var.),21.91,0.25,0.07,0.33,21.83,0.27,0.03,0.2
10,dbo,MLP (Univariado),24.23875,0.2725,0.05584576975922168,0.213875,24.81875,0.29125,0.02087911636061258,0.0543125
