,parametro,AM,mape_treino,rmse_treino,std_rmse_treino,r_quad_treino,mape_teste,rmse_teste,std_rmse_teste,r_quad_teste
4,coliformes,RL (Var. selec.),57.48,1.15,0.0,0.05,29.83,0.93,0.0,0.02
5,coliformes,RF (Var. selec.),44.71,0.96,0.18,0.32,30.24,1.03,0.1,0.03
5,coliformes,RF (Todas var.),31.79,0.73,0.32,0.51,51.9,1.08,0.01,0.12
4,coliformes,RL (Todas var.),46.31,1.05,0.0,0.08,53.39,1.09,0.0,0.11
4,coliformes,RL (Univariado),48.36,1.08,0.0,0.04,53.0,1.14,0.0,0.01
5,coliformes,RF (Univariado),33.75,0.78,0.3,0.44,55.7,1.27,0.13,0.0
7,coliformes,LSTM (Var. selec.),76.35,1.53,0.43,0.08,41.69,1.27,0.37,0.02
6,coliformes,MLP (Var. selec.),86.14,1.75,0.46,0.11,49.77,1.53,0.29,0.02
7,coliformes,LSTM (Univariado),65.21,1.46,0.5,0.1,71.55,1.54,0.41,0.0
7,coliformes,LSTM (Todas var.),64.09,1.46,0.51,0.11,76.24,1.57,0.45,0.06
6,coliformes,MLP (Univariado),75.23,1.7,0.55,0.14,83.32,1.82,0.32,0.0
6,coliformes,MLP (Todas var.),73.62,1.69,0.58,0.16,87.78,1.84,0.44,0.07
