,tecnica,parametro,mape_treino,rmse_treino,std_rmse_treino,r_quad_treino,mape_teste,rmse_teste,std_rmse_teste,r_quad_teste
1,RF (Todas var.),coliformes,55.38,1.36,0.02,0.01,76.46,1.5,0.05,0.03
1,RL (Todas var.),coliformes,59.25,1.42,0.14,0.01,86.35,1.71,0.24,0.04
1,RF (Univar.),coliformes,70.69066666666667,1.7433333333333332,0.1892675942210452,0.2706666666666667,88.962,1.858,0.2339287640857076,0.07666666666666667
1,RL (Univar.),coliformes,71.70733333333331,1.758,0.12453647390757992,0.3633333333333333,91.566,1.9386666666666668,0.20205169855482252,0.108
1,RF (Var. selec.),coliformes,74.31182666666666,1.8080466666666664,0.1416800803061445,0.3131,94.11256666666664,1.94098,0.18064929633593005,0.07124666666666665
1,RL (Var. selec.),coliformes,73.93126000000002,1.8132933333333332,0.129214139921123,0.35557999999999995,94.457,1.997753333333333,0.19932641526456607,0.08970000000000003
1,MLP (Univar.),coliformes,90.23811555555555,2.1324111111111117,0.05218114661185963,0.33286222222222217,119.49647666666664,2.4807900000000003,0.04896796034899496,0.08764
1,LSTM (var. selec.),coliformes,92.73553333333336,2.167844444444444,0.11715342357063667,,124.13892555555556,2.5707477777777776,0.12287077325787307,
1,MLP (var. selec.),coliformes,92.44787,2.1768688888888894,0.07884494578946209,0.22044333333333332,123.5122822222222,2.5769122222222216,0.08007065918130322,0.10090666666666667
1,LSTM (Univar.),coliformes,96.36674555555555,2.269725555555555,0.08346182779430028,0.3498511111111112,127.90057222222224,2.6586711111111105,0.09400374844115347,0.09977111111111113
1,MLP (Todas var.),coliformes,76.7,3.33,0.01,0.04,72.84,2.95,0.0,0.02
1,LSTM (Todas var.),coliformes,76.71,3.33,0.01,0.04,72.84,2.95,0.0,0.04
