,parametro,mape_treino,rmse_treino,std_rmse_treino,r_quad_treino,mape_teste,rmse_teste,std_rmse_teste,r_quad_teste,TECNICA
4,od,77.92,0.16,0.0,0.14,37.59,0.12,0.0,0.12,RL (UNIVARIADA)
4,od,94.48,0.06,0.0,0.95,43.38,0.12,0.0,0.13,RF (TODAS VAR.)
4,od,76.88,0.16,0.0,0.15,38.78,0.12,0.0,0.09,RL (VAR. SELEC.)
4,od,29.08,0.06,0.0,0.93,36.45,0.12,0.0,0.13,RF (VAR. SELEC.)
4,od,29.9,0.06,0.01,0.92,37.22,0.13,0.01,0.13,RF (UNIVARIADA)
4,od,89.06,0.17,0.0,0.08,41.56,0.13,0.0,0.12,LSTM (UNIVARIADA)
4,od,88.7,0.17,0.0,0.09,41.7,0.13,0.0,0.11,LSTM (VAR. SELEC.)
4,od,86.87,0.17,0.0,0.1,41.55,0.13,0.0,0.09,MLP (UNIVARIADA)
4,od,93.42,0.17,0.0,0.1,44.39,0.13,0.0,0.08,LSTM (TODAS VAR.)
4,od,86.71,0.16,0.0,0.1,41.96,0.13,0.0,0.08,MLP (VAR. SELEC.)
4,od,93.61,0.17,0.0,0.08,44.46,0.13,0.0,0.04,MLP (TODAS VAR.)
4,od,92.02,0.14,0.01,0.31,51.15,0.17,0.02,0.04,RL (TODAS VAR.)
