,tecnica,parametro,mape_treino,rmse_treino,std_rmse_treino,r_quad_treino,mape_teste,rmse_teste,std_rmse_teste,r_quad_teste
0,RL (Todas var.),ph,1.74,0.02,0.0,0.01,1.64,0.02,0.0,0.0
0,RF (Todas var.),ph,2.25,0.02,0.0,0.09,2.05,0.02,0.0,0.0
0,MLP (Todas var.),ph,2.03,0.02,0.0,0.03,2.11,0.02,0.0,0.0
0,LSTM (Todas var.),ph,2.34,0.02,0.0,0.06,2.4,0.02,0.0,0.0
0,MLP (var. selec.),ph,2.35,0.02,0.0,0.06,2.29,0.02,0.0,0.0
0,MLP (Univar.),ph,2.46,0.02,0.0,0.05,2.43,0.02,0.0,0.0
0,LSTM (var. selec.),ph,2.52,0.02,0.0,0.09,2.54,0.02,0.0,0.0
0,LSTM (Univar.),ph,2.58,0.02,0.0,0.1,2.6,0.02,0.0,0.0
0,RL (Var. selec.),ph,3.27,0.03,0.0,0.1,2.85,0.03,0.0,0.01
0,RF (Var. selec.),ph,3.3,0.03,0.0,0.1,2.98,0.03,0.0,0.0
0,RL (Univar.),ph,3.51,0.03,0.0,0.12,3.04,0.03,0.0,0.0
0,RF (Univar.),ph,3.59,0.03,0.0,0.1,3.19,0.03,0.0,0.0
