,tecnica,parametro,mape_treino,rmse_treino,std_rmse_treino,r_quad_treino,mape_teste,rmse_teste,std_rmse_teste,r_quad_teste
5,LSTM (Univar.),solido,2.3,0.07,0.0,0.34,2.46,0.08,0.0,0.02
5,MLP (Univar.),solido,2.44,0.08,0.0,0.26,2.52,0.08,0.0,0.02
5,LSTM (var. selec.),solido,2.48,0.08,0.0,0.27,2.72,0.09,0.0,
5,MLP (var. selec.),solido,2.49,0.08,0.0,0.21,2.73,0.09,0.0,0.01
5,RF (Todas var.),solido,4.48,0.1,0.01,0.26,3.63,0.11,0.02,0.02
5,RL (Univar.),solido,3.51,0.11,0.0,0.29,3.59,0.11,0.0,0.04
5,RF (Univar.),solido,3.63,0.12,0.01,0.18,3.94,0.13,0.01,0.03
5,RF (Var. selec.),solido,3.49,0.11,0.01,0.22,4.23,0.13,0.01,0.01
5,RL (Var. selec.),solido,4.06,0.12,0.01,0.27,4.64,0.15,0.01,0.01
5,RL (Todas var.),solido,6.6,0.2,0.03,0.02,5.8,0.18,0.02,0.0
5,LSTM (Todas var.),solido,62.7,1.51,0.0,0.15,63.34,1.55,0.0,0.0
5,MLP (Todas var.),solido,62.69,1.51,0.0,0.1,63.36,1.55,0.0,0.01
