,tecnica,parametro,mape_treino,rmse_treino,std_rmse_treino,r_quad_treino,mape_teste,rmse_teste,std_rmse_teste,r_quad_teste
2,RL (Var. selec.),dbo,19.64028,0.2260333333333333,0.0035328301528503884,0.4349733333333334,21.75295333333333,0.26198000000000005,0.009500049122680014,0.2111266666666667
2,RL (Univar.),dbo,20.104666666666674,0.2313333333333333,0.0033993463423951835,0.5760000000000001,21.838000000000005,0.2693333333333333,0.004422166387140537,0.2513333333333333
2,RF (Univar.),dbo,20.155333333333328,0.23666666666666664,0.01011050059206873,0.518,21.85,0.2713333333333333,0.01783878421367954,0.2146666666666667
2,RF (Var. selec.),dbo,19.414833333333327,0.22438666666666665,0.007358610980039338,0.4624933333333334,22.86168,0.27268000000000003,0.012323322062928752,0.16769333333333333
2,RF (Todas var.),dbo,26.29,0.23,0.02,0.26,26.46,0.3,0.01,0.0
2,LSTM (Univar.),dbo,29.659188888888888,0.3222488888888889,0.004133532551949322,0.617438888888889,28.602717777777773,0.3225911111111112,0.004816191313209228,0.30913
2,LSTM (var. selec.),dbo,27.83774222222223,0.30595,0.007410990337180155,0.4715533333333333,28.664377777777773,0.3254711111111111,0.005077698030008349,0.2168455555555556
2,MLP (Univar.),dbo,30.184816666666666,0.3246644444444444,0.002665568292313608,0.5671777777777778,28.85463,0.3258566666666667,0.010581079900078814,0.2403377777777778
2,MLP (var. selec.),dbo,28.324210000000004,0.3090111111111111,0.01043410658594754,0.3657722222222222,29.491118888888888,0.33525777777777777,0.008293600537555644,0.12080222222222226
2,MLP (Todas var.),dbo,25.22,0.33,0.0,0.2,26.58,0.37,0.0,0.06
2,LSTM (Todas var.),dbo,25.21,0.33,0.0,0.27,26.58,0.37,0.0,0.11
2,RL (Todas var.),dbo,42.62,0.48,0.03,0.01,38.91,0.44,0.02,0.01
