,parametro,mape_treino,rmse_treino,std_rmse_treino,r_quad_treino,mape_teste,rmse_teste,std_rmse_teste,r_quad_teste,TECNICA
3,fosforo,66.33266666666665,0.11000000000000004,4.163336342344337e-17,0.20800000000000007,63.94066666666667,0.1006666666666667,0.002494438257849293,0.12266666666666667,RL (UNIVARIADA)
3,fosforo,73.64033333333333,0.11444444444444445,0.0028327886186626555,0.16166666666666665,67.09200000000001,0.10333333333333332,0.00235702260395516,0.11688888888888888,LSTM (UNIVARIADA)
3,fosforo,74.4390533333333,0.1165,0.001979870927330589,0.17333333333333334,68.6007711111111,0.10525888888888887,0.001149716014318425,0.10355555555555557,LSTM (VAR. SELEC.)
3,fosforo,73.66007333333332,0.11605888888888888,0.002872190199692542,0.14884777777777775,67.91891333333332,0.10578444444444443,0.0013139630000240114,0.08525000000000002,MLP (UNIVARIADA)
3,fosforo,24.94043333333333,0.044619999999999986,0.002856151256498857,0.9213133333333332,64.63472666666668,0.10698,0.005152371622207904,0.11612666666666666,RF (UNIVARIADA)
3,fosforo,74.05526,0.11688333333333333,0.0018874537031359202,0.14755555555555555,68.96179555555554,0.10745333333333333,0.0010365934236362527,0.059333333333333335,MLP (VAR. SELEC.)
3,fosforo,82.80288888888889,0.1188888888888889,0.0016850834320114574,0.1477777777777778,73.111,0.10988888888888892,0.0004157397096415483,0.025888888888888892,LSTM (TODAS VAR.)
3,fosforo,83.16366666666666,0.11844444444444445,0.0019688939051854845,0.1291111111111111,73.3942222222222,0.11044444444444447,0.0012862041003100235,0.016222222222222225,MLP (TODAS VAR.)
3,fosforo,24.217879999999994,0.04252666666666668,0.0009412521211426593,0.9346666666666664,74.69998000000002,0.11202666666666666,0.002187377933102149,0.021333333333333336,RF (VAR. SELEC.)
3,fosforo,90.32111333333332,0.04161333333333333,0.0007219110440736839,0.943333333333333,76.31838,0.11216666666666666,0.0012975190000749726,0.010666666666666668,RF (TODAS VAR.)
3,fosforo,60.02826666666667,0.10632666666666668,0.001734538042886989,0.27164,69.61790666666667,0.11309333333333335,0.0042350075429553715,0.038000000000000006,RL (VAR. SELEC.)
3,fosforo,87.94282,0.09718666666666667,0.005722804285390939,0.38799999999999996,80.12441333333334,0.1330666666666667,0.02020678653874045,0.017333333333333333,RL (TODAS VAR.)
