,tecnica,parametro,mape_treino,rmse_treino,std_rmse_treino,r_quad_treino,mape_teste,rmse_teste,std_rmse_teste,r_quad_teste
3,LSTM (var. selec.),fosforo,92.91,0.11,0.0,0.3,139.08,0.12,0.0,0.05
3,RF (Var. selec.),fosforo,76.17,0.1,0.0,0.27,140.29,0.12,0.0,0.05
3,MLP (var. selec.),fosforo,95.34,0.11,0.0,0.14,141.06,0.12,0.0,0.02
3,RL (Var. selec.),fosforo,73.54,0.1,0.0,0.29,148.79,0.13,0.0,0.03
3,RL (Todas var.),fosforo,109.65,0.14,0.01,0.03,151.76,0.16,0.01,0.01
3,RF (Todas var.),fosforo,126.1,0.13,0.01,0.14,182.55,0.16,0.01,0.02
3,LSTM (Todas var.),fosforo,489.81,0.66,0.0,0.12,611.93,0.65,0.0,0.02
3,MLP (Todas var.),fosforo,490.77,0.66,0.0,0.08,613.18,0.65,0.0,0.01
3,RL (Univar.),fosforo,87.7,2.1,0.0,0.31,86.63,2.12,0.01,0.04
3,RF (Univar.),fosforo,87.64,2.1,0.0,0.2,87.16,2.13,0.01,0.0
3,LSTM (Univar.),fosforo,88.02,2.11,0.0,0.34,87.61,2.14,0.01,0.03
3,MLP (Univar.),fosforo,87.97,2.11,0.0,0.19,87.84,2.15,0.01,0.02
