,parametro,AM,mape_treino,rmse_treino,std_rmse_treino,r_quad_treino,mape_teste,rmse_teste,std_rmse_teste,r_quad_teste
0,ph,RL (Todas var.),0.16,0.0,0.0,0.12,0.15,0.0,0.0,0.08
0,ph,RL (Univariado),0.16,0.0,0.0,0.0746,0.15,0.0,0.0,0.1069
1,ph,RF (Todas var.),0.11,0.0,0.0,0.53,0.16,0.0,0.0,0.06
1,ph,RF (Univariado),0.13,0.0,0.0,0.36535,0.16999999999999998,0.0,0.0,0.06369999999999999
1,ph,RF (Var. selec.),0.11,0.0,0.0,0.5018,0.17,0.0,0.0,0.09245
0,ph,RL (Var. selec.),0.15,0.0,0.0,0.0805,0.17,0.0,0.0,0.1076
3,ph,LSTM (Todas var.),1.3,0.01,0.01,0.13,1.32,0.01,0.01,0.06
3,ph,LSTM (Univariado),1.2635714285714286,0.012857142857142857,0.0148461497791618,0.12065714285714288,1.2678571428571423,0.012857142857142857,0.0148461497791618,0.0979
3,ph,LSTM (Var. selec.),1.273571428571428,0.012857142857142857,0.0148461497791618,0.13467857142857145,1.3107142857142864,0.012857142857142857,0.0148461497791618,0.11620714285714286
2,ph,MLP (Todas var.),2.15,0.02,0.01,0.2,2.19,0.02,0.01,0.05
2,ph,MLP (Univariado),2.09125,0.0225,0.01299038105676658,0.1503375,2.10625,0.0225,0.01299038105676658,0.08963750000000001
2,ph,MLP (Var. selec.),2.11625,0.0225,0.01299038105676658,0.184925,2.16625,0.0225,0.01299038105676658,0.1081875
